x1,y1
15.155,31
15,30.878
14,30.158
13.809,30
13,29.174
12.848,29
12.057,28
12,27.921
11.422,27
11,26.24
10.88,26
10.477,25
10.148,24
10,23.428
9.9012,23
9.7464,22
9.6734,21
9.7194,20
10,19.25
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,12.984
16.866,12
17,11.504
17.165,11
18,10.02
18.018,10
19,9.4459
19.84,9
20,8.9625
21,8.7272
22,8.4839
23,8.4426
24,8.5956
25,8.8683
25.358,9
26,9.2616
27,9.7321
27.49,10
28,10.304
29,10.966
29.042,11
30,11.865
30.147,12
31,12.814
