x1,y1
5.1123,1
5,1.4894
4.8838,2
4.6785,3
4.5295,4
4.4328,5
4.3878,6
4.3976,7
4.4644,8
4.5877,9
4.7666,10
4.9999,11
5,11
5.332,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.751,18
20,19
21,19.915
22,19.744
23,19.374
23.733,19
24,18.841
25,18.082
25.081,18
25.986,17
26,16.982
26.572,16
27,15.183
27.07,15
27.359,14
27.561,13
27.671,12
27.693,11
27.639,10
27.519,9
27.352,8
27.145,7
27,6.4189
26.868,6
26.512,5
26.14,4
26,3.6693
25.673,3
25.16,2
25,1.7418
24.561,1
