x1,y1
1,25.938
1.1609,26
2,26.598
3,26.922
3.6953,27
4,27.347
5,27.273
5.3056,27
6,26.923
7,26.589
7.5587,26
8,25.637
8.8237,25
8.9898,24
9,23.963
9.1218,24
9.2879,25
9.2795,26
9.5424,27
10,27.776
10.189,28
11,28.686
11.98,29
12,29.01
13,29.23
14,29.282
15,29.452
15.608,29
16,28.913
17,28.389
18,28.071
18.01,28
19,27.082
19.09,27
20,26.146
20.471,26
21,25.654
22,25.146
22.264,25
23,24.352
23.345,24
24,23.197
24.112,23
24.541,22
24.873,21
24.956,20
24.746,19
24.448,18
24,17.386
23.99,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6208,18
5.49,17
5.233,16
5,15.487
4.241,15
4,14.89
3,14.738
2,14.823
1,14.918
