x1,y1
31,28.669
30.031,29
30,29.011
29,29.323
28,29.582
27,29.799
26,29.962
25.614,30
25,30.05
24,30.051
23.734,30
23,29.83
22.669,29
22,28.305
21.49,28
21,27.704
20,27.655
19,27.447
18,27.044
17.926,27
17,26.325
16.612,26
16,25.34
15.718,25
15.088,24
15,23.809
14.656,23
14.362,22
14.198,21
14.191,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.26,14
21,13
21,13
20,13
19.654,12
20,11.766
21,11.342
21.94,11
22,10.99
23,10.919
24,10.933
24.728,11
25,11.032
26,11.239
27,11.512
28,11.846
28.368,12
29,12.322
30,12.886
30.142,13
31,13.679
