x1,y1
10.039,31
10,30.927
9.4497,30
9,29.163
8.9195,29
8.5081,28
8.1514,27
8,26.465
7.8808,26
7.7057,25
7.5962,24
7.5392,23
7.538,22
7.597,21
7.7382,20
8,19.347
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19.382,12
19.617,11
20,10.617
20.969,10
21,9.9941
22,9.7991
23,9.6755
24,9.7558
25,9.9937
25.014,10
26,10.499
26.828,11
27,11.12
28,11.893
28.119,12
29,12.872
29.108,13
29.815,14
30,14.268
30.439,15
30.939,16
31,16.151
