x1,y1
31,28.92
30.8,29
30,29.31
29,29.644
28,29.927
27.693,30
27,30.112
26,30.237
25,30.322
24,30.361
23,30.349
22,30.283
21,30.159
20.154,30
20,29.961
19,29.628
18,29.226
17.534,29
17,28.717
16,28.108
15.85,28
15,27.31
14.657,27
14,26.338
13.697,26
13,25.114
12.918,25
12.325,24
12,23.338
11.848,23
11.525,22
11.322,21
11.29,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.705
14.878,12
15,11.306
15.073,11
15.64,10
16,9.5866
16.54,9
17,8.6811
18,8.1017
18.203,8
19,7.7406
20,7.562
21,7.3567
22,7.0499
23,7.0108
24,7.1314
25,7.3224
26,7.5724
27,7.8746
27.34,8
28,8.2729
29,8.731
29.51,9
30,9.29
31,9.8645
