x1,y1
31,28.978
30.937,29
30,29.322
29,29.62
28,29.855
27.268,30
27,30.057
26,30.21
25,30.3
24,30.307
23,30.133
22.827,30
22.585,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.764
20,25.746
19,25.707
18,25.339
17.402,25
17,24.668
16.251,24
16,23.691
15.467,23
15,22.183
14.901,22
14.563,21
14.435,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18.611,12
18.933,11
19,10.926
19.995,10
20,9.9974
21,9.552
22,9.2338
23,9.1039
24,9.1205
25,9.2205
26,9.3952
27,9.6271
28,9.9059
28.258,10
29,10.323
30,10.8
30.312,11
31,11.452
