x1,y1
6.3719,31
6.1997,30
6,29.239
5.9409,29
5.7095,28
5.5704,27
5.5354,26
5.5942,25
5.7198,24
5.8908,23
6,22.492
6.0988,22
6.3605,21
6.7151,20
7,19.5
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
24,15.064
25,15.787
25.177,16
25.658,17
26,17.896
26.028,18
26.236,19
26.401,20
26.447,21
26.409,22
26.287,23
26.11,24
26,24.519
25.84,25
25.418,26
25.019,27
25,27.05
24.592,28
24.027,29
24,29.045
23.412,30
23,30.461
22.738,31
