x1,y1
10.644,31
10,30.193
9.8456,30
9.1707,29
9,28.737
8.5747,28
8.0508,27
8,26.894
7.6125,26
7.2464,25
7,24.224
6.932,24
6.7061,23
6.5484,22
6.4647,21
6.4982,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.224,12
15.428,11
15.909,10
16,9.8832
16.818,9
17,8.8733
18,8.2684
18.536,8
19,7.8791
20,7.7097
21,7.6516
22,7.7046
23,7.8549
23.585,8
24,8.1296
25,8.5493
25.954,9
26,9.0256
27,9.7025
27.408,10
28,10.489
28.491,11
29,11.544
29.385,12
30,12.759
30.124,13
30.576,14
31,14.953
