x1,y1
1,29.333
2,29.553
3,29.732
4,29.797
5,29.82
6,29.739
7,29.352
7.6985,29
8,28.941
9,28.74
10,28.668
11,28.796
12,28.965
12.383,29
13,29.058
14,29.061
14.846,29
15,28.988
16,28.842
17,28.612
18,28.314
18.796,28
19,27.911
20,27.393
20.611,27
21,26.742
21.943,26
22,25.952
22.953,25
23,24.95
23.717,24
24,23.598
24.32,23
24.767,22
25,21.295
25.063,21
25.114,20
25,19.212
24.93,19
24.824,18
24.246,17
24,16.557
23.995,17
23.97,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7883,18
5.7024,17
5.2977,16
5,15.725
4,15.305
3,15.179
2,15.319
1,15.707
