x1,y1
31,21.104
30,21.718
29.461,22
29,22.211
28,22.594
27,22.908
26.609,23
26,23.12
25,23.253
24,23.323
23,23.312
22,23.19
21.125,23
21,22.956
20,22.415
19.388,22
19,21.506
18.624,21
18.346,20
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.318,12
12.342,11
12.526,10
12.823,9
13,8.5719
13.263,8
13.823,7
14,6.7481
14.575,6
15,5.5484
15.576,5
16,4.6638
16.992,4
17,3.9954
18,3.5684
19,3.373
20,3.4243
21,3.3067
21.441,3
22,2.6518
22.702,2
23,1.504
24,1.362
25,1.3919
26,1.5048
27,1.6814
28,1.9162
28.301,2
29,2.1717
30,2.4744
31,2.7782
