x1,y1
21.029,31
21,30.996
20,30.82
19,30.593
18,30.313
17.063,30
17,29.97
16,29.435
15.262,29
15,28.828
14,28.089
13.892,28
13,27.164
12.839,27
12,26.019
11.984,26
11.318,25
11,24.422
10.776,24
10.37,23
10.073,22
10,21.582
9.902,21
9.8937,20
10,19.677
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.456
12.88,12
12.961,11
13,10.872
13.307,10
13.829,9
14,8.7659
14.622,8
15,7.6361
15.756,7
16,6.8318
17,6.2725
17.625,6
18,5.8637
19,5.6261
20,5.51
21,5.5088
22,5.6119
23,5.8044
23.726,6
24,6.0727
25,6.413
26,6.8217
26.359,7
27,7.3186
28,7.8897
28.163,8
29,8.5864
29.528,9
30,9.3868
30.616,10
31,10.348
