x1,y1
8.8363,31
8.6308,30
8.3957,29
8.2351,28
8.149,27
8.1411,26
8.213,25
8.3621,24
8.5737,23
8.8536,22
9,21.594
9.2378,21
9.6992,20
10,19.501
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.132,18
21.146,17
21.169,16
21.215,15
21.368,14
22,13.513
23,13.826
23.352,14
24,14.416
24.741,15
25,15.241
25.645,16
26,16.468
26.289,17
26.813,18
27,18.433
27.149,19
27.325,20
27.423,21
27.444,22
27.386,23
27.256,24
27.071,25
27,25.29
26.759,26
26.388,27
26.006,28
26,28.013
25.443,29
25,29.839
24.901,30
24.29,31
