x1,y1
11.914,1
11.079,2
11,2.1036
10.386,3
10,3.6155
9.7804,4
9.2869,5
9,5.6536
8.8608,6
8.5446,7
8.2982,8
8.1211,9
8.0167,10
8,10.651
7.9917,11
8,11.113
8.0746,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.125,15
23.13,16
23.138,17
23.15,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.593
15.948,20
16,20.291
16.254,21
16.985,22
17,22.013
18,22.637
18.564,23
19,23.146
20,23.388
21,23.467
22,23.404
23,23.253
24,23.012
24.034,23
25,22.582
26,22.094
26.153,22
27,21.392
27.484,21
28,20.542
28.484,20
29,19.379
29.301,19
30,18.059
30.036,18
30.532,17
30.972,16
31,15.928
