x1,y1
8.926,31
8.6781,30
8.4477,29
8.3035,28
8.2348,27
8.2388,26
8.3178,25
8.47,24
8.6894,23
8.982,22
9,21.955
9.3964,21
9.8722,20
10,19.797
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.595,18
20.641,17
20.704,16
20.801,15
20.986,14
21,13.963
21.194,14
22,14.212
23,14.732
23.4,15
24,15.499
24.462,16
25,16.674
25.188,17
25.667,18
26,18.935
26.015,19
26.141,20
26.177,21
26.13,22
26.017,23
26,23.1
25.79,24
25.51,25
25.204,26
25,26.589
24.818,27
24.327,28
24,28.636
23.765,29
23.117,30
23,30.144
22.332,31
