x1,y1
18.071,31
18.073,30
18,29.015
17,29.232
16.067,29
17,28.53
18,28.679
18.053,28
19,27.119
19.132,27
20,26.179
20.621,26
21,25.763
22,25.248
22.482,25
23,24.558
23.568,24
24,23.485
24.279,23
24.782,22
25,21.391
25.069,21
25.104,20
25.016,19
25,18.946
24.833,18
24.26,17
24,16.596
23.994,17
23.97,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.801,18
5.7487,17
5.5603,16
5,15.352
4.3227,15
4,14.861
3,14.674
2,14.771
1.4993,15
1,15.22
