x1,y1
31,22.231
30,22.799
29.607,23
29,23.274
28,23.649
27,23.954
26.796,24
26,24.153
25,24.281
24,24.343
23,24.334
22,24.237
21,24.031
20.892,24
20,23.64
19,23.124
18.802,23
18,22.252
17.756,22
17.147,21
17,20.379
16.925,20
17,19.643
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.204
14.945,12
15,11.648
15.103,11
15.564,10
16,9.3901
16.278,9
17,8.2944
17.334,8
18,7.6187
19,7.2502
20,7.2496
21,7.2298
21.43,7
22,6.6414
22.503,6
22.75,5
22.589,4
22.779,3
23,2.8288
24,2.6947
25,2.7039
26,2.786
27,2.9236
27.402,3
28,3.1276
29,3.3902
30,3.7089
30.827,4
31,4.065
