x1,y1
15.729,31
15,30.489
14.297,30
14,29.725
13.303,29
13,28.667
12.485,28
12,27.33
11.791,27
11.246,26
11,25.511
10.773,25
10.415,24
10.118,23
10,22.457
9.909,22
9.8052,21
9.829,20
10,19.503
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16.443,12
16.782,11
17,10.719
17.808,10
18,9.8838
19,9.5449
20,9.3728
21,9.3374
22,9.4497
23,9.681
24,9.9827
24.042,10
25,10.465
26,10.975
26.04,11
27,11.712
27.354,12
28,12.607
28.354,13
29,13.81
29.14,14
29.787,15
30,15.369
30.245,16
30.576,17
30.865,18
31,18.565
