x1,y1
13.738,31
13,30.213
12.806,30
12.025,29
12,28.965
11.4,28
11,27.302
10.844,27
10.424,26
10.075,25
10,24.722
9.8322,24
9.6783,23
9.5981,22
9.5898,21
9.6802,20
10,19.167
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.454,14
22,13
22,13
21,13
20,13
19,13
18.502,12
19,11.565
19.532,11
20,10.85
21,10.631
22,10.541
23,10.641
24,10.882
24.325,11
25,11.313
26,11.858
26.212,12
27,12.622
27.419,13
28,13.59
28.301,14
28.987,15
29,15.021
29.527,16
30,16.884
30.049,17
30.367,18
30.624,19
30.822,20
30.962,21
31,21.507
