x1,y1
31,23.574
30.344,24
30,24.263
29,24.713
28.126,25
28,25.033
27,25.228
26,25.379
25,25.497
24,25.562
23,25.546
22,25.451
21,25.279
20,25.024
19.93,25
19,24.617
18,24.115
17.816,24
17,23.372
16.591,23
16,22.274
15.797,22
15.339,21
15.169,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.604,12
14.761,11
15,10.458
15.231,10
15.976,9
16,8.9767
17,8.1577
17.227,8
18,7.6009
19,7.2
19.724,7
20,6.9423
21,6.8428
22,6.8314
23,6.8743
24,6.977
24.133,7
25,7.1805
26,7.4688
27,7.8257
27.402,8
28,8.2781
29,8.8111
29.307,9
30,9.4375
30.742,10
31,10.159
