x1,y1
4.2828,1
4.0855,2
4,2.4051
3.8948,3
3.7692,4
3.6955,5
3.6701,6
3.6946,7
3.7709,8
3.8998,9
4,9.536
4.0959,10
4.3612,11
4.673,12
5,12.678
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.752,14
21.752,15
21.752,16
21.765,17
21.857,18
21.998,19
22,19.001
22.005,19
23,18.731
24,18.132
24.163,18
25,17.226
25.198,17
25.954,16
26,15.927
26.446,15
26.826,14
27,13.337
27.07,13
27.188,12
27.215,11
27.161,10
27.04,9
27,8.7811
26.841,8
26.584,7
26.283,6
26,5.1826
25.929,5
25.482,4
25.004,3
25,2.9926
24.405,2
24,1.3969
23.763,1
