x1,y1
31,28.248
30,28.621
29,28.979
28.924,29
28,29.219
27,29.423
26,29.581
25,29.685
24,29.73
23,29.711
22,29.629
21,29.485
20,29.28
19,29.013
18.96,29
18,28.641
17,28.205
16.606,28
16,27.639
15.037,27
15,26.971
14,26.119
13.871,26
13,25.013
12.989,25
12.341,24
12,23.332
11.836,23
11.496,22
11.292,21
11.262,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.477,12
12.555,11
12.845,10
13,9.6741
13.348,9
14,8.0727
14.055,8
15,7.0651
15.074,7
16,6.3531
16.608,6
17,5.8075
18,5.4441
19,5.2097
20,5.0899
21,5.083
22,5.1731
23,5.3329
24,5.5418
25,5.8082
25.557,6
26,6.1504
27,6.5413
27.958,7
28,7.0208
29,7.5668
29.683,8
30,8.2083
31,8.8999
