x1,y1
31,28.045
30,28.379
29,28.689
28,28.969
27.867,29
27,29.182
26,29.335
25,29.42
24,29.422
23,29.255
22.687,29
22.572,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.761
20,24.727
19,24.551
18,24.065
17.898,24
17,23.211
16.787,23
16.031,22
16,21.939
15.567,21
15.362,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18.562,12
19,11.107
19.058,11
20,10.367
20.693,10
21,9.9014
22,9.6669
23,9.5684
24,9.5699
25,9.6575
26,9.8145
26.862,10
27,10.037
28,10.385
29,10.78
29.476,11
30,11.291
31,11.926
