x1,y1
31,21.562
30.259,22
30,22.155
29,22.69
28.361,23
28,23.159
27,23.513
26,23.813
25.237,24
25,24.05
24,24.188
23,24.244
22,24.129
21.725,24
21,23.687
20,23.509
19,23.274
18.303,23
18,22.8
17,22.109
16.866,22
16.077,21
16,20.785
15.784,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.086
11.975,12
12,11.346
12.015,11
12.249,10
12.608,9
13,8.1697
13.09,8
13.738,7
14,6.6533
14.555,6
15,5.5334
15.576,5
16,4.648
16.892,4
17,3.9316
18,3.4122
18.956,3
19,2.9834
20,2.6916
21,2.47
22,2.3153
23,2.2264
24,2.2027
25,2.2422
26,2.342
27,2.4998
28,2.7107
29,2.9587
29.13,3
30,3.3203
31,3.6866
