x1,y1
17.338,1
17,1.1798
16,1.6794
15.458,2
15,2.34
14.198,3
14,3.1746
13.172,4
13,4.1892
12.339,5
12,5.4576
11.639,6
11.057,7
11,7.1151
10.609,8
10.255,9
10,9.9609
9.9904,10
9.8514,11
9.8553,12
10,12.438
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.462,20
15.684,21
16,21.625
16.189,22
17,22.906
17.085,23
18,23.577
18.737,24
19,24.093
20,24.34
21,24.579
22,24.919
23,24.985
24,24.851
25,24.617
26,24.316
26.86,24
27,23.94
28,23.457
28.867,23
29,22.921
30,22.239
30.338,22
31,21.516
