x1,y1
6.7707,31
6.6177,30
6.4374,29
6.3389,28
6.3102,27
6.317,26
6.3486,25
6.4228,24
6.5573,23
6.7515,22
6.9985,21
7,20.995
7.3459,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19.907,12
20,11.944
21,11.558
22,11.481
23,11.688
23.834,12
24,12.081
25,12.753
25.308,13
26,13.622
26.332,14
27,14.787
27.138,15
27.702,16
28,16.541
28.159,17
28.426,18
28.639,19
28.776,20
28.83,21
28.801,22
28.702,23
28.545,24
28.344,25
28.107,26
28,26.37
27.751,27
27.339,28
27,28.834
26.912,29
26.338,30
26,30.563
25.762,31
