x1,y1
1,24.179
2,24.84
2.2092,25
3,25.728
4,25.974
5,25.978
6,25.724
7,25.483
8,25.952
8.184,26
9,26.925
9.1011,27
10,27.812
10.312,28
11,28.36
12,28.663
13,28.785
14,28.789
15,28.722
16,28.581
17,28.361
18,28.049
18.117,28
19,27.601
20,27.068
20.1,27
21,26.387
21.475,26
22,25.547
22.533,25
23,24.485
23.353,24
24,23.059
24.03,23
24.438,22
24.736,21
24.801,20
24.538,19
24.61,18
24.211,17
24,16.766
23.995,17
23.984,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6117,18
5.4569,17
5.0727,16
5,15.833
4,15.219
3,15.036
2,15.074
1,15.069
