x1,y1
11.735,31
11,30.215
10.796,30
10,29.007
9.9946,29
9.3367,28
9,27.45
8.7359,27
8.2387,26
8,25.469
7.794,25
7.4455,24
7.1672,23
7,22.21
6.9554,22
6.8407,21
6.8589,20
7,19.581
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.13,18
23.14,17
23.155,16
23.175,15
23.203,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.788,12
15.952,11
16,10.897
16.633,10
17,9.6682
17.838,9
18,8.9268
19,8.597
20,8.3893
21,8.3284
22,8.4147
23,8.6176
24,8.9156
24.215,9
25,9.3738
26,9.9101
26.139,10
27,10.64
27.439,11
28,11.514
28.415,12
29,12.704
29.215,13
29.897,14
30,14.169
30.298,15
30.627,16
30.918,17
31,17.357
