x1,y1
31,26.942
30.865,27
30,27.369
29,27.742
28.214,28
28,28.062
27,28.29
26,28.466
25,28.586
24,28.626
23,28.486
22.691,28
22,27.359
21.43,27
21,26.734
20,26.707
19,26.707
18,26.446
17,26.024
16.959,26
16,25.313
15.641,25
15,24.321
14.726,24
14.048,23
14,22.906
13.585,22
13.279,21
13.172,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.896
15.783,12
15.96,11
16,10.922
16.564,10
17,9.5278
17.523,9
18,8.6711
19,8.032
19.059,8
20,7.65
21,7.3751
22,7.1954
23,7.0995
24,7.0898
25,7.1678
26,7.3262
27,7.5453
28,7.8039
28.613,8
29,8.1571
30,8.5988
30.82,9
31,9.0982
