x1,y1
4.0981,31
4,30.535
3.9036,30
3.7236,29
3.5891,28
3.4986,27
3.4524,26
3.4561,25
3.5129,24
3.6222,23
3.783,22
3.9941,21
4,20.978
4.3055,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.767,18
21.82,17
21.889,16
22,15.077
23,15.576
23.426,16
24,16.689
24.189,17
24.639,18
24.952,19
25,19.309
25.079,20
25.111,21
25.068,22
25,22.647
24.952,23
24.731,24
24.447,25
24.117,26
24,26.302
23.682,27
23.192,28
23,28.348
22.603,29
22,29.958
21.971,30
21.168,31
