x1,y1
10.43,31
10,30.227
9.8603,30
9.3711,29
9,28.143
8.9428,28
8.6059,27
8.3287,26
8.1257,25
8.0018,24
8,23.963
7.9575,23
7.98,22
8,21.769
8.0716,21
8.2518,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.272,12
20.716,11
21,10.893
22,10.599
23,10.218
24,10.266
25,10.501
26,10.895
26.169,11
27,11.543
27.615,12
28,12.324
28.711,13
29,13.324
29.569,14
30,14.578
30.291,15
30.849,16
31,16.325
