x1,y1
9.9407,31
9.2342,30
9,29.647
8.6308,29
8.1004,28
8,27.791
7.6723,27
7.3173,26
7.0132,25
7,24.944
6.8094,24
6.666,23
6.5824,22
6.5664,21
6.6515,20
7,19.125
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.765,12
15.909,11
16,10.787
16.437,10
17,9.3728
17.345,9
18,8.6059
19,8.0003
19.001,8
20,7.8133
21,7.7158
22,7.7161
23,7.7934
24,7.9611
24.138,8
25,8.321
26,8.7722
26.415,9
27,9.3871
27.878,10
28,10.099
28.94,11
29,11.06
29.799,12
30,12.237
30.453,13
31,13.985
