x1,y1
9.4797,31
9,30.286
8.8034,30
8.2096,29
8,28.629
7.6877,28
7.2421,27
7,26.4
6.8589,26
6.574,25
6.3431,24
6.1692,23
6.0583,22
6.0232,21
6.1034,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.913,12
15,11.211
15.036,11
15.5,10
16,9.2781
16.216,9
17,8.3685
17.476,8
18,7.7884
19,7.4086
20,7.1341
21,7.036
22,7.0561
23,7.2008
24,7.4445
25,7.7615
25.611,8
26,8.1957
27,8.8001
27.301,9
28,9.5416
28.493,10
29,10.492
29.48,11
30,11.566
30.283,12
30.873,13
31,13.221
