x1,y1
9.3872,1
9.0163,2
9,2.038
8.5815,3
8.2411,4
8,4.8988
7.9705,5
7.7764,6
7.6519,7
7.5859,8
7.591,9
7.6777,10
7.8136,11
8,11.894
8.0244,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.534,18
24,19
24,19
23,19
22.872,20
23,20.973
23.135,21
24,21.098
24.473,21
25,20.88
26,20.28
26.322,20
27,19.336
27.364,19
28,18.412
28.406,18
29,17.283
29.217,17
29.861,16
30,15.741
30.337,15
30.703,14
30.982,13
31,12.867
