x1,y1
21.319,1
21,1.0435
20,1.2258
19,1.4614
18,1.7548
17.312,2
17,2.1592
16,2.7388
15.607,3
15,3.443
14.336,4
14,4.3114
13.351,5
13,5.4127
12.556,6
12,6.8241
11.889,7
11.385,8
11,8.9259
10.97,9
10.677,10
10.511,11
10.499,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.602,20
14.773,21
15,21.491
15.278,22
16,22.892
16.1,23
17,23.677
17.54,24
18,24.205
19,24.486
20,24.643
21,24.697
22,24.66
23,24.539
24,24.352
25,24.097
25.28,24
26,23.732
27,23.312
27.609,23
28,22.776
29,22.14
29.2,22
30,21.388
30.448,21
31,20.523
