x1,y1
6.0334,31
6,30.9
5.7667,30
5.528,29
5.3631,28
5.2546,27
5.2034,26
5.2118,25
5.2734,24
5.3777,23
5.514,22
5.677,21
5.8918,20
6,19.752
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.91,14
20,13.333
21,13.364
22,13.638
22.838,14
23,14.087
24,14.809
24.203,15
25,15.869
25.089,16
25.638,17
26,17.791
26.068,18
26.292,19
26.424,20
26.466,21
26.43,22
26.331,23
26.182,24
26,24.969
25.992,25
25.666,26
25.318,27
25,27.873
24.94,28
24.425,29
24,29.843
23.911,30
23.304,31
