x1,y1
17.456,31
17,30.748
16,30.225
15.633,30
15,29.492
14.426,29
14,28.583
13.482,28
13,27.418
12.699,27
12.06,26
12,25.895
11.553,25
11.125,24
11,23.651
10.783,23
10.55,22
10.414,21
10.418,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.787,12
17,11.413
17.225,11
18,10.302
18.528,10
19,9.8307
20,9.686
21,9.6946
22,9.8349
22.661,10
23,10.095
24,10.497
25,10.959
25.07,11
26,11.613
26.527,12
27,12.398
27.624,13
28,13.404
28.451,14
29,14.801
29.121,15
29.641,16
30,16.765
30.073,17
30.327,18
30.544,19
30.722,20
30.863,21
30.964,22
31,22.744
