x1,y1
10.693,1
10,1.896
9.917,2
9.2149,3
9,3.3424
8.6122,4
8.1054,5
8,5.2311
7.6648,6
7.3147,7
7.0248,8
7,8.1079
6.7888,9
6.6268,10
6.5434,11
6.5729,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.884
14.988,20
15,20.106
15.207,21
15.749,22
16,22.33
16.637,23
17,23.246
18,23.816
18.406,24
19,24.149
20,24.31
21,24.367
22,24.303
23,24.132
23.485,24
24,23.833
25,23.405
25.822,23
26,22.899
27,22.214
27.278,22
28,21.389
28.365,21
29,20.299
29.248,20
30,19.056
30.031,19
30.493,18
30.93,17
31,16.823
