x1,y1
31,9.6128
30.905,10
30.712,11
30.445,12
30.106,13
30,13.254
29.552,14
29,14.953
28.965,15
28.207,16
28,16.278
27.344,17
27,17.387
26.306,18
26,18.273
25.008,19
25,19.006
24,19.562
23.038,20
23,20.016
22,20.317
21,20.501
20,20.513
19,20.024
18.976,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.643,12
15.804,11
16,10.551
16.254,10
16.921,9
17,8.9119
17.85,8
18,7.8661
19,7.0219
19.027,7
20,6.3793
20.636,6
21,5.8242
22,5.4243
23,5.0788
23.267,5
24,4.8328
25,4.6654
26,4.5442
27,4.4901
28,4.4907
29,4.5348
30,4.6461
31,4.9952
