x1,y1
31,24.27
30,24.74
29.42,25
29,25.17
28,25.493
27,25.76
26,25.969
25.796,26
25,26.105
24,26.172
23,26.177
22,26.116
21.069,26
21,25.988
20,25.746
19,25.433
18,25.054
17.888,25
17,24.426
16.401,24
16,23.608
15.444,23
15,22.345
14.798,22
14.426,21
14.301,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.67,12
11.73,11
11.966,10
12,9.9096
12.413,9
13,8.0438
13.029,8
13.901,7
14,6.9035
15,6.0812
15.112,6
16,5.4286
16.902,5
17,4.9554
18,4.6021
19,4.3649
20,4.1952
21,4.0337
21.16,4
22,3.8296
23,3.7631
24,3.8154
25,3.9325
25.384,4
26,4.1165
27,4.3571
28,4.6477
28.955,5
29,5.0175
30,5.432
31,5.82
