x1,y1
31,17.87
30.851,18
30,18.816
29.739,19
29,19.437
28,19.969
27.929,20
27,20.337
26,20.628
25,20.833
24,20.933
23,20.925
22,20.808
21,20.578
20,20.243
19.502,20
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,12.315
14.917,12
14.974,11
15,10.891
15.222,10
15.621,9
16,8.3486
16.213,8
17,7.0522
17.049,7
18,6.2326
18.343,6
19,5.6576
20,5.3592
21,5.2871
21.43,5
22,4.6414
22.592,4
22.95,3
23,2.8707
24,2.6543
25,2.6587
26,2.7545
27,2.9103
27.434,3
28,3.1341
29,3.4122
30,3.743
30.653,4
31,4.1382
