x1,y1
31,29.021
30,29.304
29,29.656
28,29.962
27.846,30
27,30.098
26,30.192
25,30.261
24,30.298
23,30.295
22,30.249
21,30.156
20,30.013
19.936,30
19,29.647
18,29.205
17.606,29
17,28.628
16.098,28
16,27.922
15,27.001
14.999,27
14.186,26
14,25.75
13.537,25
13,24.004
12.998,24
12.643,23
12.384,22
12.231,21
12.234,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.068,14
21,13
21,13
20,13
19,13
18,13
17.286,12
17.895,11
18,10.913
19,10.398
20,10.062
20.247,10
21,9.8881
22,9.8342
23,9.8773
23.881,10
24,10.02
25,10.273
26,10.588
27,10.977
27.047,11
28,11.509
28.81,12
29,12.13
30,12.85
30.184,13
31,13.677
