x1,y1
26,20.088
25.516,21
25,21.622
24.494,22
24,22.292
23,22.618
22,22.734
21,22.623
20,22.274
19.476,22
19,21.68
18,21.05
17.936,21
17.589,20
18,19.628
19,19
20,19
21,19
22,19
23,19
24,19.061
24.091,19
24.945,18
24.966,17
24.968,16
24.967,15
24.95,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.986
14,12.781
13,12.528
12,12.307
11,12.058
10.849,12
11,11.621
11.455,11
12,10.695
13,10.347
14,10.067
14.264,10
15,9.8388
16,9.609
17,9.5135
18,9.5103
19,9.4945
20,9.3175
20.848,9
21,8.9345
22,8.516
23,8.0182
24,8.5851
24.243,9
24.703,10
25,10.659
25.187,11
25.589,12
25.691,13
26,13.63
26.134,14
26.254,15
26.236,16
26.286,17
26.331,18
26.179,19
26.039,20
26,20.088
