x1,y1
22.377,1
22,1.0534
21,1.2569
20,1.5109
19,1.8084
18.474,2
18,2.2652
17,2.8642
16.8,3
16,3.6339
15.587,4
15,4.5694
14.618,5
14,5.783
13.853,6
13.286,7
13,7.5671
12.81,8
12.479,9
12.231,10
12.085,11
12.092,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19,19
19,19
18.288,20
19,20.636
19.938,21
20,21.014
21,21.019
21.116,21
22,20.877
23,20.638
24,20.303
24.652,20
25,19.82
26,19.212
26.289,19
27,18.431
27.474,18
28,17.46
28.405,17
29,16.219
29.153,16
29.779,15
30,14.628
30.276,14
30.651,13
30.989,12
31,11.967
