x1,y1
18.682,1
18,1.2593
17,1.6509
16.265,2
16,2.1675
15,2.8734
14.843,3
14,3.7394
13.74,4
13,4.815
12.85,5
12.128,6
12,6.1967
11.544,7
11.055,8
11,8.1363
10.69,9
10.433,10
10.28,11
10.28,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.182,20
15.443,21
15.975,22
16,22.029
16.962,23
17,23.026
18,23.568
19,23.992
19.023,24
20,24.195
21,24.376
22,24.528
23,24.518
24,24.381
25,24.161
25.535,24
26,23.834
27,23.419
27.905,23
28,22.95
29,22.346
29.513,22
30,21.637
30.798,21
31,20.84
