x1,y1
18.501,31
19,30.784
20,30.164
20.252,30
21,29.453
21.444,29
22,28.586
22.495,28
23,27.484
23.314,27
24,26.013
24.006,26
24.561,25
25,24.19
25.071,24
25.453,23
25.778,22
26,21.095
26.015,21
26.076,20
26.031,19
26,18.689
25.875,18
25.51,17
25.062,16
25,15.887
24.365,15
24,14.404
23.992,15
23.976,16
23.967,17
23.944,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8105,18
5.773,17
5.6304,16
5.0433,15
5,14.933
4,14.525
3,14.449
2,14.485
1,14.569
