x1,y1
9.4848,1
9,1.734
8.8163,2
8.2155,3
8,3.3817
7.6869,4
7.242,5
7,5.6019
6.8567,6
6.5726,7
6.3424,8
6.1657,9
6.0513,10
6.0127,11
6.0892,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.32,20
14.475,21
14.865,22
15,22.235
15.606,23
16,23.36
16.735,24
17,24.139
18,24.635
18.773,25
19,25.051
20,25.219
21,25.302
22,25.286
23,25.179
23.921,25
24,24.979
25,24.599
26,24.173
26.335,24
27,23.583
27.893,23
28,22.92
29,22.004
29.004,22
29.983,21
30,20.981
30.665,20
31,19.504
