x1,y1
4.7605,31
4.5932,30
4.4153,29
4.303,28
4.2491,27
4.2494,26
4.305,25
4.4153,24
4.5811,23
4.8065,22
5,21.328
5.0955,21
5.4447,20
6,19.034
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.987,14
23,13.907
23.304,14
24,14.308
24.776,15
25,15.246
25.526,16
26,16.777
26.102,17
26.431,18
26.652,19
26.769,20
26.802,21
26.755,22
26.637,23
26.46,24
26.238,25
26,25.923
25.975,26
25.562,27
25.13,28
25,28.272
24.613,29
24.046,30
24,30.062
23.372,31
