x1,y1
31,25.079
30,25.556
29.036,26
29,26.017
28,26.428
27,26.737
26,26.994
25.974,27
25,27.212
24,27.354
23,27.429
22,27.425
21,27.332
20,27.22
19,27.041
18.835,27
18,26.798
17,26.437
16.18,26
16,25.895
15,25.212
14.74,25
14,24.296
13.722,24
13.006,23
13,22.989
12.527,22
12.234,21
12.157,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.02,12
14.135,11
14.489,10
15,9.0639
15.037,9
15.882,8
16,7.8992
17,7.1252
17.184,7
18,6.5955
19,6.1859
19.57,6
20,5.8885
21,5.6972
22,5.5661
23,5.4947
24,5.4828
25,5.5303
26,5.6365
27,5.8037
27.863,6
28,6.0361
29,6.3508
30,6.7336
30.549,7
31,7.2177
