x1,y1
31,26.771
30.489,27
30,27.218
29,27.56
28,27.842
27.353,28
27,28.074
26,28.232
25,28.337
24,28.384
23,28.37
22,28.286
21,28.128
20.459,28
20,27.868
19,27.493
18,27.033
17.942,27
17,26.391
16.472,26
16,25.597
15.386,25
15,24.561
14.562,24
14,23.128
13.925,23
13.493,22
13.209,21
13.128,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.698,12
15.981,11
16,10.972
16.732,10
17,9.781
18,9.1095
18.198,9
19,8.7019
20,8.4511
21,8.3101
21.779,8
22,7.899
23,7.7289
24,7.7566
25,7.8662
25.74,8
26,8.054
27,8.3257
28,8.6487
28.888,9
29,9.0504
30,9.5558
30.753,10
31,10.146
