x1,y1
31,16.362
30.34,17
30,17.339
29.119,18
29,18.083
28,18.655
27.253,19
27,19.106
26,19.409
25,19.618
24,19.715
23,19.673
22,19.445
21.027,19
21,18.983
20,18.001
19.999,18
19.717,17
19.628,16
19.653,15
20,14.042
20.021,14
21,13.329
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6111
20.196,8
20,7.5855
19.731,7
19.618,6
19.78,5
20,4.4983
20.348,4
21,3.457
21.917,3
22,2.9737
23,2.8191
24,2.769
25,2.7872
26,2.8588
27,2.9804
27.113,3
28,3.1777
29,3.4197
30,3.7219
30.808,4
31,4.0669
