x1,y1
16.84,1
16,1.4861
15.165,2
15,2.1366
14.027,3
14,3.0264
13.14,4
13,4.1691
12.415,5
12,5.6434
11.791,6
11.314,7
11,7.7365
10.891,8
10.582,9
10.358,10
10.223,11
10.228,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.069,16
21.072,17
21.077,18
21,19
20,19
19,19
18,19
17,19
16.522,20
16.882,21
17,21.15
17.896,22
18,22.07
19,22.458
20,22.629
21,22.638
22,22.508
23,22.267
23.772,22
24,21.915
25,21.442
25.795,21
26,20.869
27,20.147
27.173,20
28,19.225
28.208,19
29,18.029
29.021,18
29.662,17
30,16.441
30.189,16
30.544,15
30.855,14
31,13.478
