x1,y1
31,27.077
30,27.485
29,27.846
28.476,28
28,28.128
27,28.346
26,28.508
25,28.611
24,28.653
23,28.636
22,28.553
21,28.396
20,28.152
19.54,28
19,27.776
18,27.24
17.656,27
17,26.44
16.483,26
16,25.517
15.529,25
15,24.254
14.83,24
14.293,23
14,22.253
13.908,22
13.689,21
13.63,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21.524,12
22,11.658
22.503,11
22.75,10
22.503,9
22.071,8
22.644,7
23,6.8137
24,6.6889
25,6.7099
26,6.8209
27,6.9992
27.003,7
28,7.2762
29,7.5987
30,7.9765
30.048,8
31,8.4599
