x1,y1
10.161,31
10,30.67
9.6283,30
9.1392,29
9,28.671
8.7465,28
8.4204,27
8.1604,26
8,25.156
7.9745,25
7.8708,24
7.8195,23
7.8325,22
7.9184,21
8,20.525
8.111,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.824,12
22.974,11
23,10.884
24,10.718
25,10.809
25.386,11
26,11.328
26.898,12
27,12.086
28,12.966
28.038,13
28.97,14
29,14.036
29.783,15
30,15.267
30.491,16
31,16.986
