x1,y1
5.0481,31
5,30.702
4.8426,30
4.5299,29
4.3065,28
4.1499,27
4.0371,26
4,25.551
3.9414,25
3.8859,24
3.8886,23
3.9478,22
4,21.565
4.0506,21
4.2206,20
4.7612,19
5,18.844
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19.976,12
20,11.952
20.647,11
21,10.779
22,10.473
23,10.425
24,10.608
25,10.98
25.031,11
26,11.645
26.422,12
27,12.53
27.44,13
28,13.666
28.226,14
28.81,15
29,15.372
29.278,16
29.648,17
29.948,18
30,18.248
30.108,19
30.185,20
30.201,21
30.163,22
30.082,23
30,23.695
29.947,24
29.709,25
29.416,26
29.115,27
29,27.34
28.733,28
28.309,29
28,29.673
27.816,30
27.241,31
