x1,y1
31,22.834
30.708,23
30,23.405
29,23.894
28.739,24
28,24.269
27,24.562
26,24.796
25,24.965
24.533,25
24,25.035
23.632,25
23,24.932
22,24.283
21.517,24
21,23.717
20,23.638
19,23.372
18.134,23
18,22.921
17,22.208
16.752,22
16.009,21
16,20.962
15.749,20
16,19.036
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.115,12
14.226,11
14.565,10
15,9.1435
15.083,9
15.843,8
16,7.8331
16.898,7
17,6.9209
18,6.2862
18.53,6
19,5.7933
20,5.4468
21,5.1786
21.953,5
22,4.9929
23,4.911
24,4.8949
25,4.9392
25.596,5
26,5.0493
27,5.2406
28,5.4885
29,5.7806
29.6,6
30,6.1686
31,6.615
