x1,y1
8.3146,1
8,1.6766
7.8121,2
7.2135,3
7,3.437
6.6734,4
6.229,5
6,5.6669
5.8552,6
5.5138,7
5.2692,8
5.0987,9
5,9.9466
4.9927,10
4.9491,11
5,11.566
5.0312,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.39,20
17.688,21
18,21.471
18.371,22
19,22.456
19.968,23
20,23.009
21,23.2
22,23.228
23,23.109
23.415,23
24,22.824
25,22.395
25.732,22
26,21.84
27,21.105
27.124,21
28,20.183
28.152,20
28.954,19
29,18.938
29.6,18
30,17.326
30.129,17
30.468,16
30.761,15
30.994,14
31,13.953
