x1,y1
3.4737,31
3.3072,30
3.1089,29
3,28.323
2.9501,28
2.843,27
2.7851,26
2.7756,25
2.8144,24
2.9024,23
3,22.302
3.0479,22
3.2607,21
3.5259,20
4,19.021
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.892,18
21.938,17
21.986,16
22,15.844
22.431,16
23,16.315
23.492,17
24,17.771
24.09,18
24.364,19
24.519,20
24.564,21
24.51,22
24.381,23
24.194,24
24,24.818
23.945,25
23.563,26
23.155,27
23,27.336
22.643,28
22.06,29
22,29.091
21.352,30
21,30.39
20.554,31
