x1,y1
31,25.299
30,25.771
29.472,26
29,26.181
28,26.485
27,26.736
26,26.925
25.379,27
25,27.041
24,27.089
23,27.077
22.016,27
22,26.998
21,26.824
20,26.559
19,26.199
18.579,26
18,25.664
17.015,25
17,24.987
16,24.039
15.964,24
15.206,23
15,22.654
14.666,22
14.33,21
14.215,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17.001,12
17.338,11
18,10.308
18.287,10
19,9.5897
20,9.3228
21,9.2388
21.43,9
22,8.6414
22.503,8
22.754,7
23,6.2497
24,6.0718
25,6.0938
26,6.2115
27,6.3954
28,6.6325
29,6.9223
29.206,7
30,7.3322
31,7.7496
