x1,y1
1,27.602
2,27.81
3,27.938
4,27.971
5,27.934
6,27.771
7,27.496
7.9227,27
8,26.979
9,26.703
10,26.654
10.753,27
11,27.153
12,27.464
13,27.58
14,27.584
15,27.506
16,27.359
17,27.091
17.24,27
18,26.728
19,26.276
19.442,26
20,25.646
20.829,25
21,24.857
21.85,24
22,23.834
22.597,23
23,22.367
23.171,22
23.494,21
23.605,20
23.304,19
23.435,18
23,17.46
22.987,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7498,18
4.6317,17
4,16.018
3.9531,16
3,15.678
2,15.671
1,15.858
