x1,y1
16.325,31
17,30.492
17.762,30
18,29.864
19,29.356
19.66,29
20,28.807
21,28.226
21.337,28
22,27.531
22.653,27
23,26.705
23.714,26
24,25.701
24.547,25
25,24.38
25.219,24
25.738,23
26,22.437
26.129,22
26.305,21
26.342,20
26.249,19
26.226,18
26.044,17
26,16.874
25.445,16
25,15.654
24.99,16
24.979,17
24.968,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4629,18
6,17.18
5.1072,17
5,16.98
4.8904,17
4,17.185
3,17.808
2.8501,18
2.288,19
2,19.737
1.8872,20
1.5623,21
1.3047,22
1.1145,23
1,23.978
