x1,y1
7.2523,31
7,30.319
6.9032,30
6.6552,29
6.4821,28
6.3656,27
6.3109,26
6.3206,25
6.3908,24
6.5135,23
6.6815,22
6.8831,21
7,20.544
7.1608,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.024,18
19.034,17
19.049,16
19.077,15
19.159,14
20,13.451
21,13.52
22,13.799
22.469,14
23,14.288
24,14.991
24.009,15
24.884,16
25,16.157
25.429,17
25.849,18
26,18.525
26.096,19
26.222,20
26.279,21
26.274,22
26.221,23
26.132,24
26.005,25
26,25.03
25.809,26
25.564,27
25.281,28
25,28.873
24.957,29
24.521,30
24.047,31
