x1,y1
18.389,31
18,30.844
17,30.472
16,30.045
15.914,30
15,29.34
14.576,29
14,28.495
13.504,28
13,27.449
12.634,27
12,26.132
11.911,26
11.339,25
11,24.321
10.851,24
10.502,23
10.248,22
10.095,21
10.094,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.894
14.771,12
14.933,11
15,10.856
15.472,10
16,9.3482
16.332,9
17,8.5018
17.866,8
18,7.9403
19,7.6645
20,7.5148
21,7.4699
22,7.5389
23,7.6929
24,7.9274
24.219,8
25,8.2601
26,8.6603
26.68,9
27,9.1753
28,9.7836
28.305,10
29,10.543
29.563,11
30,11.389
30.596,12
31,12.416
