x1,y1
22.501,31
22.53,30
22.75,29
22.503,28
22,27.359
21.43,27
21,26.765
20,26.748
19,26.77
18,26.401
17.312,26
17,25.753
16.166,25
16,24.802
15.373,24
15,23.385
14.781,23
14.38,22
14.128,21
14.07,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20.864,12
21,11.706
21.37,11
22,10.606
23,10.192
23.982,10
24,9.9982
24.046,10
25,10.043
26,10.214
27,10.467
28,10.777
28.594,11
29,11.17
30,11.681
30.451,12
31,12.378
